Creating environment 'MjxSkeletonMuscle' with imitation learning task.
reward_params: {'qpos_w_sum': 0.6, 'qvel_w_sum': 0.2, 'rpos_w_sum': 0.5, 'rquat_w_sum': 0.3, 'rvel_w_sum': 0.1, 'action_out_of_bounds_coeff': 0.0, 'action_rate_coeff': 0.1, 'sites_for_mimic': ['upper_body_mimic', 'pelvis_mimic', 'left_hand_mimic', 'left_knee_mimic', 'left_foot_mimic', 'right_hand_mimic', 'right_knee_mimic', 'right_foot_mimic']}
self._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Created environment with reward function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Loading LAFAN1 trajectory with env._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
This is load.py, with env_name: MjxSkeletonMuscle
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc44d660>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc2d1b10>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc46cd90>
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Concatenating trajectories ...
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Trajectory data loaded!
config.experiment.num_updates set to: 5859.0
config.experiment.minibatch_size set to: 800
config.experiment.validation_interval set to: 5859.0
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
metrics at the end of training: SummaryMetrics(mean_episode_return=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, mean_episode_length=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, max_timestep=Traced<ShapedArray(int32[5859])>with<DynamicJaxprTrace>)

Saved agent to: /home/ktoonen/workspace/TestLocoMuJoCo/TestExperimentCode/outputs/2025-10-31/10-56-03/PPOJax_saved.pkl

{'Mean Episode Return': Array(1.5865985, dtype=float32), 'Mean Episode Length': Array(44.583115, dtype=float32)} step=51200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.81177, dtype=float32)} step=8806400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.74249, dtype=float32)} step=8857600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.66115, dtype=float32)} step=8908800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.84375, dtype=float32)} step=8960000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.54907, dtype=float32)} step=9011200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.17945, dtype=float32)} step=9062400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.62571, dtype=float32)} step=9113600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.76855, dtype=float32)} step=9164800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.22207, dtype=float32)} step=9216000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.896126, dtype=float32)} step=9267200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.46341, dtype=float32)} step=9318400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.50386, dtype=float32)} step=9369600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.00602, dtype=float32)} step=9420800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.41879, dtype=float32)} step=9472000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.28, dtype=float32)} step=9523200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.96605, dtype=float32)} step=9574400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.276566, dtype=float32)} step=9625600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.5997, dtype=float32)} step=9676800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.507065, dtype=float32)} step=9728000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.61958, dtype=float32)} step=9779200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.561455, dtype=float32)} step=9830400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.73651, dtype=float32)} step=9881600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.58915, dtype=float32)} step=9932800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.6, dtype=float32)} step=9984000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.24577, dtype=float32)} step=10035200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.32428, dtype=float32)} step=10086400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.40432, dtype=float32)} step=10137600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.62366, dtype=float32)} step=10188800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.16071, dtype=float32)} step=10240000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.846886, dtype=float32)} step=10291200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.98212, dtype=float32)} step=10342400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.90267, dtype=float32)} step=10393600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.13363, dtype=float32)} step=10444800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.29532, dtype=float32)} step=10496000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.7678, dtype=float32)} step=10547200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.4835, dtype=float32)} step=10598400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.95953, dtype=float32)} step=10649600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.22092, dtype=float32)} step=10700800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.38394, dtype=float32)} step=10752000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.971085, dtype=float32)} step=10803200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.156296, dtype=float32)} step=10854400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.57333, dtype=float32)} step=10905600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.94698, dtype=float32)} step=10956800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.1721, dtype=float32)} step=11008000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.775604, dtype=float32)} step=11059200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.71889, dtype=float32)} step=11110400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.28858, dtype=float32)} step=11161600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.61005, dtype=float32)} step=11212800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.888725, dtype=float32)} step=11264000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.512375, dtype=float32)} step=11315200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.09022, dtype=float32)} step=11366400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.98266, dtype=float32)} step=11417600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.906975, dtype=float32)} step=11468800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.83905, dtype=float32)} step=11520000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.087074, dtype=float32)} step=11571200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.02128, dtype=float32)} step=11622400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.32842, dtype=float32)} step=11673600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.168106, dtype=float32)} step=11724800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.47119, dtype=float32)} step=11776000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.21646, dtype=float32)} step=11827200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.0058, dtype=float32)} step=11878400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.268, dtype=float32)} step=11929600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.52839, dtype=float32)} step=11980800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.35799, dtype=float32)} step=12032000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.333336, dtype=float32)} step=12083200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.778915, dtype=float32)} step=12134400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.912415, dtype=float32)} step=12185600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.53519, dtype=float32)} step=12236800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.5823, dtype=float32)} step=12288000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.78498, dtype=float32)} step=12339200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.62637, dtype=float32)} step=12390400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.24886, dtype=float32)} step=12441600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.57186, dtype=float32)} step=12492800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.68807, dtype=float32)} step=12544000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.99077, dtype=float32)} step=12595200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.15023, dtype=float32)} step=12646400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.21212, dtype=float32)} step=12697600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.677376, dtype=float32)} step=12748800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.94992, dtype=float32)} step=12800000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.72295, dtype=float32)} step=12851200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.181, dtype=float32)} step=12902400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.338394, dtype=float32)} step=12953600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.35079, dtype=float32)} step=13004800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.70279, dtype=float32)} step=13056000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.15823, dtype=float32)} step=13107200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.76721, dtype=float32)} step=13158400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.10526, dtype=float32)} step=13209600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.76948, dtype=float32)} step=13260800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.796135, dtype=float32)} step=13312000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.456696, dtype=float32)} step=13363200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.46645, dtype=float32)} step=13414400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.30125, dtype=float32)} step=13465600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.44444, dtype=float32)} step=13516800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.18429, dtype=float32)} step=13568000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.15147, dtype=float32)} step=13619200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.90675, dtype=float32)} step=13670400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.76657, dtype=float32)} step=13721600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.44335, dtype=float32)} step=13772800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.80492, dtype=float32)} step=13824000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.167946, dtype=float32)} step=13875200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.05087, dtype=float32)} step=13926400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.5024, dtype=float32)} step=13977600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.08557, dtype=float32)} step=14028800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.44051, dtype=float32)} step=14080000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(84.24144, dtype=float32)} step=14131200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.31118, dtype=float32)} step=14182400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.57561, dtype=float32)} step=14233600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.630295, dtype=float32)} step=14284800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.98744, dtype=float32)} step=14336000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.825424, dtype=float32)} step=14387200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.84993, dtype=float32)} step=14438400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.26013, dtype=float32)} step=14489600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.29302, dtype=float32)} step=14540800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.66558, dtype=float32)} step=14592000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.23355, dtype=float32)} step=14643200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.45984, dtype=float32)} step=14694400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.655396, dtype=float32)} step=14745600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.38946, dtype=float32)} step=14796800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(85.702095, dtype=float32)} step=14848000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(84.06854, dtype=float32)} step=14899200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.996704, dtype=float32)} step=14950400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.2351, dtype=float32)} step=15001600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(84.3845, dtype=float32)} step=15052800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.86733, dtype=float32)} step=15104000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.998314, dtype=float32)} step=15155200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(85.113235, dtype=float32)} step=15206400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.084145, dtype=float32)} step=15257600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.08634, dtype=float32)} step=15308800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.22185, dtype=float32)} step=15360000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.83117, dtype=float32)} step=15411200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.76923, dtype=float32)} step=15462400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.53198, dtype=float32)} step=15513600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(85.46549, dtype=float32)} step=15564800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.08935, dtype=float32)} step=15616000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.758064, dtype=float32)} step=15667200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.44512, dtype=float32)} step=15718400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.39274, dtype=float32)} step=15769600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.39185, dtype=float32)} step=15820800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.184715, dtype=float32)} step=15872000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.6564, dtype=float32)} step=15923200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.56208, dtype=float32)} step=15974400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(84.14262, dtype=float32)} step=16025600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.642426, dtype=float32)} step=16076800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.631004, dtype=float32)} step=16128000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.13091, dtype=float32)} step=16179200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.78331, dtype=float32)} step=16230400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.88077, dtype=float32)} step=16281600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.992065, dtype=float32)} step=16332800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.64547, dtype=float32)} step=16384000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.57795, dtype=float32)} step=16435200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.490295, dtype=float32)} step=16486400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.94262, dtype=float32)} step=16537600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.45737, dtype=float32)} step=16588800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.924034, dtype=float32)} step=16640000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.286606, dtype=float32)} step=16691200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.9763, dtype=float32)} step=16742400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.97088, dtype=float32)} step=16793600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.17314, dtype=float32)} step=16844800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.763245, dtype=float32)} step=16896000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.21044, dtype=float32)} step=16947200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.19904, dtype=float32)} step=16998400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.32243, dtype=float32)} step=17049600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.61431, dtype=float32)} step=17100800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.449684, dtype=float32)} step=17152000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.55041, dtype=float32)} step=17203200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.0081, dtype=float32)} step=17254400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.68152, dtype=float32)} step=17305600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.7709, dtype=float32)} step=17356800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.295456, dtype=float32)} step=17408000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.14711, dtype=float32)} step=17459200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.51364, dtype=float32)} step=17510400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.8315, dtype=float32)} step=17561600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.54705, dtype=float32)} step=17612800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.4237, dtype=float32)} step=17664000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.56129, dtype=float32)} step=17715200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.45984, dtype=float32)} step=17766400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.20225, dtype=float32)} step=17817600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.76303, dtype=float32)} step=17868800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.89703, dtype=float32)} step=17920000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(85.667206, dtype=float32)} step=17971200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.79589, dtype=float32)} step=18022400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.37763, dtype=float32)} step=18073600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.091194, dtype=float32)} step=18124800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.891754, dtype=float32)} step=18176000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.73864, dtype=float32)} step=18227200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.3568, dtype=float32)} step=18278400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.80556, dtype=float32)} step=18329600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.52066, dtype=float32)} step=18380800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.159485, dtype=float32)} step=18432000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.546326, dtype=float32)} step=18483200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.319626, dtype=float32)} step=18534400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.00964, dtype=float32)} step=18585600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.17903, dtype=float32)} step=18636800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.940994, dtype=float32)} step=18688000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.17058, dtype=float32)} step=18739200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.32693, dtype=float32)} step=18790400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.75325, dtype=float32)} step=18841600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.482315, dtype=float32)} step=18892800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.732056, dtype=float32)} step=18944000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.02399, dtype=float32)} step=18995200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.69917, dtype=float32)} step=19046400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(84.46203, dtype=float32)} step=19097600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.5, dtype=float32)} step=19148800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.04923, dtype=float32)} step=19200000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.565636, dtype=float32)} step=19251200
